well,timepoint_day,cell_roi_id,site_fov,time_index,mask_source,cell_roi_area,total_mcherry_intensity,diffuse_mcherry_integrated_intensity,diffuse_mcherry_mean_intensity,punctate_mcherry_integrated_intensity,puncta_count,puncta_density_per_area,mean_puncta_intensity,median_puncta_area,diffuse_to_punctate_ratio,rupture_like_score,mcherry_metric_interpretation
E05,8,whole_field_foreground,site0_single_neuron_crop,0,stable_channel,10715,280942.0,196070.0,18.730417251586914,84872.0,11,0.0010265982266890715,335.3712657581676,24.0,2.3101847487709706,2.3101847487709706,screening metric for punctate-to-diffuse reporter redistribution; not rupture proof
E05,12,whole_field_foreground,site0_single_neuron_crop,1,stable_channel,5956,188462.0,131735.0,22.67774200439453,56727.0,9,0.0015110812623386363,373.2590976291233,15.0,2.3222627672480076,2.3222627672480076,screening metric for punctate-to-diffuse reporter redistribution; not rupture proof
E05,16,whole_field_foreground,site0_single_neuron_crop,2,stable_channel,9102,295153.0,192493.0,21.679580688476562,102660.0,11,0.0012085255986367253,390.45440396395594,15.0,1.875053574889197,1.875053574889197,screening metric for punctate-to-diffuse reporter redistribution; not rupture proof
F05,8,whole_field_foreground,site0_single_neuron_crop,0,stable_channel,8236,179717.0,139580.0,17.37150001525879,40137.0,10,0.0012141816414261556,196.9302215576172,20.5,3.4775892567088325,3.4775892567088325,screening metric for punctate-to-diffuse reporter redistribution; not rupture proof
F05,12,whole_field_foreground,site0_single_neuron_crop,1,stable_channel,13432,191810.0,158506.0,12.079408645629883,33304.0,17,0.0012656343060403787,103.34583170273724,17.0,4.759368243911862,4.759368243911862,screening metric for punctate-to-diffuse reporter redistribution; not rupture proof
F05,16,whole_field_foreground,site0_single_neuron_crop,2,stable_channel,9699,211624.0,180032.0,18.998733520507812,31592.0,12,0.0012372409525479697,122.55514971415202,9.0,5.698657887892547,5.698657887892547,screening metric for punctate-to-diffuse reporter redistribution; not rupture proof
